library_id,polynomial_degree,include_sin_cos,stlsq_threshold,direction,regime,dimension,phasec_representability_threeway,aggregation_scope,n_cells,structure_hit_raw_count,structure_hit_raw_rate,structure_hit_pruned_count,structure_hit_pruned_rate,diverged_or_nonfinite_count,r2_finite_nondiverged_count,r2_gt_0_9_count,r2_gt_0_9_rate_over_cells,r2_median_valid,r2_q000_finite_nondiverged,r2_q025_finite_nondiverged,r2_q075_finite_nondiverged,r2_q100_finite_nondiverged
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,4,0.36363636363636365,4,0.36363636363636365,0,11,11,1.0,0.9999710516655868,0.992450740654189,0.9999418236974256,0.9999860184140397,0.999999450246394
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,0,12,12,1.0,0.9999581478543234,0.9674052259845696,0.9986069520598284,0.9999849181285616,0.9999995726650304
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,reconstruction,2,exact,dimension_by_phasec_representability_threeway,9,1,0.1111111111111111,1,0.1111111111111111,3,6,4,0.4444444444444444,0.9875953309661469,-15.352875086848009,-0.1879729870781987,0.9989621069028864,0.9997174704930842
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,4,8,8,0.6666666666666666,0.9955077766696946,0.9324933467858872,0.9875035454348537,0.9995344529777066,0.9999868201704496
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,6,1.0,0.9991189539556906,0.994060106413852,0.9968212471596755,0.9998553171175288,0.999915501229886
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,reconstruction,3,exact,dimension_by_phasec_representability_threeway,5,0,0.0,0,0.0,2,3,0,0.0,0.2703781801662875,-0.7707668850293684,-0.2501943524315405,0.5386615754036373,0.8069449706409872
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9998489048038424,0.9998489048038424,0.9998489048038424,0.9998489048038424,0.9998489048038424
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9346956534456056,0.9346956534456056,0.9346956534456056,0.9346956534456056,0.9346956534456056
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,8,0.7272727272727273,0.9999391263668704,-7430633.822750638,-3.083800860707386,0.9999660028465807,0.9999871945146648
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,7,0.5833333333333334,0.968987773311158,-9.323261367596286,-0.6327461009511002,0.9999798747903432,0.9999996293342166
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,generalization,2,exact,dimension_by_phasec_representability_threeway,9,4,0.4444444444444444,4,0.4444444444444444,2,7,6,0.6666666666666666,0.9972598017967622,-0.6186968113994348,0.9804844808979942,0.9995028886944106,0.9997229860152412
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,4,8,4,0.3333333333333333,0.9067475805185944,-4.001438382592217,0.11239651066201131,0.9985808614983508,0.9994555490017256
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,1,5,4,0.6666666666666666,0.998540635331707,-1.4701210446466484,0.9940094604245624,0.9999138918770768,0.9999211363962296
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,generalization,3,exact,dimension_by_phasec_representability_threeway,7,1,0.14285714285714285,1,0.14285714285714285,3,4,0,0.0,-5.138463723438013,-17.25358671990124,-9.957485821323043,-2.4170165497138503,-1.4136404236182496
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-1.6662768321898398,-1.6662768321898398,-1.6662768321898398,-1.6662768321898398,-1.6662768321898398
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-15.241361984569693,-15.241361984569693,-15.241361984569693,-15.241361984569693,-15.241361984569693
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,8,0.7272727272727273,0.9998711800412748,-29901.106737167727,0.8844888083719952,0.999956656328393,0.9999885127804968
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,10,0.8333333333333334,0.999922384898175,-3.2804068805971056,0.9654259810214249,0.9999681808089799,0.9999940647307812
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,reconstruction,2,exact,dimension_by_phasec_representability_threeway,9,4,0.4444444444444444,4,0.4444444444444444,0,9,6,0.6666666666666666,0.983329943523174,-0.5496382389104927,0.6912485468003289,0.9991658065668152,0.9999511707913424
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,2,10,8,0.6666666666666666,0.9811031755949341,0.1453769281369231,0.9194946308730246,0.9992810937088332,0.9999765499513422
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,5,0.8333333333333334,0.9971320489679603,-17039.897169810636,0.982522229149927,0.999574084980772,0.9999263873522196
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,reconstruction,3,exact,dimension_by_phasec_representability_threeway,7,1,0.14285714285714285,1,0.14285714285714285,0,7,0,0.0,-3.003196323293588,-44.800800233793886,-25.569060967066136,-0.7222225877050048,0.8144584119406919
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9480755777249626,0.9480755777249626,0.9480755777249626,0.9480755777249626,0.9480755777249626
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-1.1316837734105012,-1.1316837734105012,-1.1316837734105012,-1.1316837734105012,-1.1316837734105012
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC1_to_IC2,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,generalization,1,exact,dimension_by_phasec_representability_threeway,11,3,0.2727272727272727,3,0.2727272727272727,0,11,6,0.5454545454545454,0.9802195478948666,-4.451146585429489,0.029246271144679203,0.9999485293339168,0.9999885352182492
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,5,0.4166666666666667,0.6527152814011288,-128.82001919905363,-2.529925707675042,0.9678368350064659,0.99999289233583
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,generalization,2,exact,dimension_by_phasec_representability_threeway,9,4,0.4444444444444444,4,0.4444444444444444,1,8,6,0.6666666666666666,0.9883271138990628,-0.5581350042414253,0.757989439781032,0.9991848698419517,0.9999269233522436
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,2,9,2,0.18181818181818182,-1.9439208612777477,-8127.467221794104,-12.170624504142,0.6203884212539674,0.990046259375078
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,4,0.6666666666666666,0.9971476405069256,-3.350632689128015,0.8371142687626999,0.9995110485600094,0.9997980976167312
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,generalization,3,exact,dimension_by_phasec_representability_threeway,4,1,0.25,1,0.25,0,4,0,0.0,-7.293191446757643,-19.58075600227588,-15.207254845563739,-0.42967117854831893,0.7922005863735065
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.3107856369721718,-0.3107856369721718,-0.3107856369721718,-0.3107856369721718,-0.3107856369721718
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-1.1541085152009276,-1.1541085152009276,-1.1541085152009276,-1.1541085152009276,-1.1541085152009276
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,3,0.2727272727272727,3,0.2727272727272727,0,11,8,0.7272727272727273,0.9995918363654828,-7.080370344754645,-1.2061043848739113,0.999965619759993,0.999987198662533
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,8,0.6666666666666666,0.9995928829243608,-6.897940875868191,0.118156253328632,0.9999652898716139,0.9999995726650304
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,reconstruction,2,exact,dimension_by_phasec_representability_threeway,9,4,0.4444444444444444,4,0.4444444444444444,1,8,7,0.7777777777777778,0.998354020847795,-0.5765093349267583,0.9819031540791747,0.9996899362556408,0.9998276672388796
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,1,10,9,0.8181818181818182,0.9988349813849597,-10.065226992955791,0.9859900973919377,0.9995916416098729,0.9999868005816328
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,6,1.0,0.9964116143865658,0.9619339597461952,0.9941163715421419,0.9995634953171528,0.9999155088716198
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,reconstruction,3,exact,dimension_by_phasec_representability_threeway,4,1,0.25,1,0.25,0,4,0,0.0,-0.16267450689492563,-12.356368434645036,-3.836947687264682,0.7057362503111826,0.8075697282005917
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.4453650975433232,-0.4453650975433232,-0.4453650975433232,-0.4453650975433232,-0.4453650975433232
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.7341717619139367,-0.7341717619139367,-0.7341717619139367,-0.7341717619139367,-0.7341717619139367
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-1.662287943087024,-1.662287943087024,-1.662287943087024,-1.662287943087024,-1.662287943087024
poly_deg3_sin_cos_stlsq_0.1,3,True,0.1,IC2_to_IC1,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9997843093640884,0.9997843093640884,0.9997843093640884,0.9997843093640884,0.9997843093640884
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,7,0.6363636363636364,0.9999391263668704,-7430633.822750638,0.8964966413618272,0.9999596550824732,0.9999974906520976
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,1,11,8,0.6666666666666666,0.9880727494727762,-9.323261367596286,0.7516708464597274,0.999614985078806,0.9999884621695712
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,generalization,2,exact,dimension_by_phasec_representability_threeway,10,3,0.3,3,0.3,3,7,3,0.3,0.493974716487938,-2.058483758628698,0.3607799702068934,0.9885456555490616,0.999563999829172
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,4,0.3333333333333333,4,0.3333333333333333,4,8,4,0.3333333333333333,0.8722402746528478,-19.10145492298305,0.6553330865178679,0.9993412678188229,0.9999804089661392
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,3,0.5,0.7032232341999964,-4.931241444376063,-3.1692021793971588,0.9974078416049208,0.9999347665025502
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,generalization,3,exact,dimension_by_phasec_representability_threeway,7,0,0.0,0,0.0,4,3,0,0.0,-6.238364191107756,-7.733893104592206,-6.986128647849981,-3.556058692246103,-0.8737531933844501
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-93.34804202035234,-93.34804202035234,-93.34804202035234,-93.34804202035234,-93.34804202035234
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-1.201273974627261,-1.201273974627261,-1.201273974627261,-1.201273974627261,-1.201273974627261
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,9,0.8181818181818182,0.9999255904366886,-29901.106737167727,0.9681858652118231,0.9999601356427137,0.9999903393504334
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,0,12,12,1.0,0.9999577548158385,0.9318715639194424,0.9940755667736482,0.9999835014345553,0.9999943701318312
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,reconstruction,2,exact,dimension_by_phasec_representability_threeway,10,3,0.3,3,0.3,1,9,5,0.5,0.956325414161247,-203.99225420682305,0.3272907481733562,0.9984346067178378,0.9999511707913424
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,4,0.3333333333333333,4,0.3333333333333333,1,11,10,0.8333333333333334,0.997784427866952,-0.435914079394827,0.9828266355723948,0.9998686798032022,0.9999765143831164
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,3,0.5,0.41692707644841986,-3.745831407846496,-1.7683882683994174,0.9980847736578942,0.9997678374585512
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,reconstruction,3,exact,dimension_by_phasec_representability_threeway,7,0,0.0,0,0.0,1,6,0,0.0,-1.9621117245284865,-9.337361579903732,-7.321536234888811,-0.428465501526638,0.8138274755155505
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.8362567989199411,0.8362567989199411,0.8362567989199411,0.8362567989199411,0.8362567989199411
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.7204653624191105,-0.7204653624191105,-0.7204653624191105,-0.7204653624191105,-0.7204653624191105
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.01,3,False,0.01,IC1_to_IC2,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,generalization,1,exact,dimension_by_phasec_representability_threeway,11,6,0.5454545454545454,6,0.5454545454545454,1,10,7,0.6363636363636364,0.9998990583470373,0.7516444567212537,0.9066756868404082,0.9999531231361612,0.999990326448871
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,1,11,4,0.3333333333333333,0.8548214713508383,-128.82001919905363,-3.501962779235957,0.9873980936771327,0.9999925944216832
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,generalization,2,exact,dimension_by_phasec_representability_threeway,10,3,0.3,3,0.3,4,6,3,0.3,0.7869138283950576,-0.5581350042414253,0.5252084970167169,0.9852116359264502,0.999177527184408
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,2,10,3,0.25,0.49549773525134966,-13.065058690005594,-1.0303313223836397,0.9250709929585044,0.9999100435600874
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,3,0.5,0.6813089144491034,-7.4884296252272975,-1.892293027029298,0.9978651284864893,0.999035421955368
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,generalization,3,exact,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,2,4,0,0.0,-1.9614210701070545,-8.435630657666318,-4.332477448413282,-0.5616075160737188,0.6278172203606389
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.6592851477328492,0.6592851477328492,0.6592851477328492,0.6592851477328492,0.6592851477328492
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,6,0.5454545454545454,6,0.5454545454545454,0,11,11,1.0,0.9999710516655868,0.992450740654189,0.9999419615885837,0.9999854778453037,0.999999450246394
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,0,12,12,1.0,0.9998872472150466,0.9674052259845696,0.9983304669336936,0.9999860918113608,0.9999995726163772
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,reconstruction,2,exact,dimension_by_phasec_representability_threeway,10,3,0.3,3,0.3,3,7,4,0.4,0.97764030079282,-0.5765093349267583,0.7285791158985492,0.9985710142183214,0.999816201843241
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,1,11,8,0.6666666666666666,0.9918017218569706,-1.0089664571137864,0.8167716083288751,0.9996515802579283,0.9999868196417884
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,5,0.8333333333333334,0.9930530091864773,0.6439365346045509,0.9659805850986332,0.997418572988053,0.99990627743866
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,reconstruction,3,exact,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,3,3,0,0.0,0.7023194566224489,-1.178577441328579,-0.23812899235306506,0.7537587123610354,0.8051979680996219
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9998594092485804,0.9998594092485804,0.9998594092485804,0.9998594092485804,0.9998594092485804
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.535240836759308,0.535240836759308,0.535240836759308,0.535240836759308,0.535240836759308
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.01,3,False,0.01,IC2_to_IC1,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,6,0.5454545454545454,0.9127686233398729,-7430633.822750638,-3.171839436078533,0.9999513483064417,0.9999871945146648
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,7,0.5833333333333334,0.9454456375498475,-9.323261367596286,-1.825995155069727,0.9988207863305615,0.9999778972306596
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,generalization,2,exact,dimension_by_phasec_representability_threeway,10,6,0.6,6,0.6,3,7,4,0.4,0.9776447809699466,-0.6186968113994348,0.10226356766906308,0.9995028886944106,0.9998390314104753
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,3,9,5,0.4166666666666667,0.9483704207207484,-186.27508697549132,-1.7241024110016268,0.9988811108940268,0.9994555490017256
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,1,5,3,0.5,0.9940094604245624,-4.931241444376063,0.5260761629035574,0.998540635331707,0.9999204484059508
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,generalization,3,exact,dimension_by_phasec_representability_threeway,7,2,0.2857142857142857,2,0.2857142857142857,3,4,0,0.0,-4.469546306040947,-48.61987124719473,-17.799056953146415,-0.8986499018225805,0.6463216635644268
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.2071284058072312,0.2071284058072312,0.2071284058072312,0.2071284058072312,0.2071284058072312
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.4443707818445856,-0.4443707818445856,-0.4443707818445856,-0.4443707818445856,-0.4443707818445856
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-439.59709375714624,-439.59709375714624,-439.59709375714624,-439.59709375714624,-439.59709375714624
